,title,location,sector,hours,worktype,link,from_date,to_date
2160,Senior Manager – Retail Trading Strategy - Wealth & Personal Banking,"Central, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Manager-Retail-Trading-Strategy-Wealth-Personal-Banking/51054,29-Aug-2022,13-Oct-2022
2161,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/49557,29-Aug-2022,28-Sep-2022
2162,Senior Architect/Strategic Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Architect-Strategic-Services-IT/47290,29-Aug-2022,31-Dec-2025
2163,"Credit Officer – Underwriting Services,  GSC","Hyderabad, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Credit-Officer-Underwriting-Services-GSC/46147,29-Aug-2022,28-Sep-2022
2164,"Sr. Analyst, Market Data Services","Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Sr-Analyst-Market-Data-Services/46228,29-Aug-2022,28-Sep-2022
2165,Senior Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/45795,29-Aug-2022,28-Sep-2022
2166,Senior Manager – Operations Support Head WPB CCS  UAE and MENAT  GSC's,"Hyderabad, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Manager-Operations-Support-Head-WPB-CCS-UAE-and-MENAT-GSC-s/43720,29-Aug-2022,31-Dec-2025
2167,Development Engineering (Avaloq) Specialist - Digital Business Services,"Singapore, Singapore",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Development-Engineering-Avaloq-Specialist-Digital-Business-Services/42874,29-Aug-2022,29-Sep-2022
2168,"Vice President, Investment Banking Coverage - Chemicals","New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Investment-Banking-Coverage-Chemicals/40408,29-Aug-2022,28-Sep-2022
2169,"Assistant Vice President, Metals and Money Markets Operations","New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Vice-President-Metals-and-Money-Markets-Operations/35344,29-Aug-2022,28-Sep-2022
2170,Telesales Consultant - Wealth and Personal Banking,"Singapore, Singapore",Call Centre,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Telesales-Consultant-Wealth-and-Personal-Banking/25949,29-Aug-2022,31-Dec-2022
2171,"Director, Financial Institutions Group","New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Director-Financial-Institutions-Group/11019,29-Aug-2022,28-Sep-2022
2172,"Insurance Specialist, HSBC Life Insurance","Guangzhou, Mainland China",Insurance,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Insurance-Specialist-HSBC-Life-Insurance/159563,28-Aug-2022,30-Sep-2022
2173,Relationship Manager (Senior) - Global Banking  - Hang Seng Bank (HK),"Central, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Relationship-Manager-Senior-Global-Banking-Hang-Seng-Bank-HK/159579,28-Aug-2022,30-Sep-2022
2174,Intern-GTRF SH,"Shanghai, Mainland China",Administration,Fixed Term - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Intern-GTRF-SH/159565,28-Aug-2022,22-Sep-2022
2175,Legal Manager - Hang Seng Bank (HK),"Mongkok, Hong Kong",Legal,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Legal-Manager-Hang-Seng-Bank-HK/159564,28-Aug-2022,30-Sep-2022
2176,Sourcing Manager - Hang Seng Bank (HK),"Mongkok, Hong Kong",Procurement,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Sourcing-Manager-Hang-Seng-Bank-HK/159580,28-Aug-2022,30-Sep-2022
2177,"Director, US Healthcare Coverage - Global Banking","New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Director-US-Healthcare-Coverage-Global-Banking/159568,28-Aug-2022,27-Sep-2022
2178,Intern GB GZU,"Guangzhou, Mainland China",Commercial Banking,Fixed Term - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Intern-GB-GZU/159576,28-Aug-2022,30-Sep-2022
2179,Senior Regional Business Continuity Relationship Manager - Digital Business Services,"Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Regional-Business-Continuity-Relationship-Manager-Digital-Business-Services/159572,28-Aug-2022,26-Sep-2022
2180,"Head of Underwriting Services, Parramatta","Parramatta, Australia",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-Underwriting-Services-Parramatta/159562,28-Aug-2022,28-Oct-2022
2181,Analyst - Corporate Banking - Technology (Los Angeles),"Beverly Hills, California, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst-Corporate-Banking-Technology-Los-Angeles/159578,28-Aug-2022,27-Sep-2022
2182,"Compliance Advisory Manager, HSBC Life Insurance","Shanghai, Mainland China",Insurance,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Compliance-Advisory-Manager-HSBC-Life-Insurance/159244,28-Aug-2022,25-Oct-2022
2183,Head of International Propositions - Wealth and Personal Banking,"Central, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-International-Propositions-Wealth-and-Personal-Banking/155645,28-Aug-2022,28-Sep-2022
2184,Senior Development Specialist (Google Lead) - Hang Seng Bank (HK),"Mongkok, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Development-Specialist-Google-Lead-Hang-Seng-Bank-HK/27611,28-Aug-2022,30-Sep-2022
2185,Insurance Distribution Support Specialist  - HSBC Life,"Kowloon City, Hong Kong",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Insurance-Distribution-Support-Specialist-HSBC-Life/5148,28-Aug-2022,31-Dec-2025
2186,Consultant Specialist/WSIT Global Banking,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-WSIT-Global-Banking/159554,27-Aug-2022,31-Dec-2025
2187,Full Stack Engineer - Digital Business Services,"Kowloon City, Hong Kong",Corporate Real Estate,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Full-Stack-Engineer-Digital-Business-Services/159555,27-Aug-2022,26-Sep-2022
2188,Legal Regulatory Operations Specialist,"Depew, New York, United States",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Legal-Regulatory-Operations-Specialist/159317,27-Aug-2022,25-Nov-2022
2189,Associate Project Manager/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Project-Manager-Wealth-Personal-Banking-IT/158380,27-Aug-2022,26-Sep-2022
2190,Regional Data Privacy Manager,"Cuauhtemoc, Mexico",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Regional-Data-Privacy-Manager/159549,26-Aug-2022,01-Oct-2022
2191,Agile Lead,"Depew, New York, United States",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Agile-Lead/159550,26-Aug-2022,24-Nov-2022
2192,Graduate Trainee (Global Banking),"Kuala Lumpur, Malaysia",Administration,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Graduate-Trainee-Global-Banking/159551,26-Aug-2022,30-Sep-2022
2193,Universal Banker Type 1 Shanghai SHT Sub-branch HSBC China,"Shanghai, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Universal-Banker-Type-1-Shanghai-SHT-Sub-branch-HSBC-China/159428,26-Aug-2022,24-Sep-2022
2194,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/159455,26-Aug-2022,25-Sep-2022
2195,CONSULTANT SPECIALIST/Telecommunications,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CONSULTANT-SPECIALIST-Telecommunications/159471,26-Aug-2022,31-Dec-2025
2196,Senior Consultant Specialist/Wholesale IT,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wholesale-IT/159458,26-Aug-2022,31-Dec-2025
2197,Consultant Specialist,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/159479,26-Aug-2022,22-Oct-2022
2198,Senior Software Engineer/Finance IT,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Finance-IT/159468,26-Aug-2022,31-Dec-2025
2199,Business Analyst,"Depew, New York, United States",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst/159536,26-Aug-2022,28-Oct-2022
2200,Business Analyst,"Depew, New York, United States",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst/159536,26-Aug-2022,28-Oct-2022
2201,Assistant Request For Information and Customer Due Diligence Manager- Hang Seng Bank (HK),"Kowloon Bay, Hong Kong",Call Centre,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Request-For-Information-and-Customer-Due-Diligence-Manager-Hang-Seng-Bank-HK/159442,26-Aug-2022,24-Oct-2022
2202,Senior Software Engineer,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/159480,26-Aug-2022,31-Dec-2025
2203,Wealth Manager  - Isle of Man,"Douglas, Isle of Man",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Wealth-Manager-Isle-of-Man/159521,26-Aug-2022,30-Sep-2022
2204,"Manager, Regulatory Reporting - HSBC Life","Singapore, Singapore",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Regulatory-Reporting-HSBC-Life/159469,26-Aug-2022,30-Sep-2022
2205,Senior Software Engineer/Finance IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Finance-IT/159424,26-Aug-2022,31-Dec-2025
2206,Universal Banker Type 2  Hangzhou HKC Sub-branch HSBC China,"Hangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Universal-Banker-Type-2-Hangzhou-HKC-Sub-branch-HSBC-China/159448,26-Aug-2022,14-Oct-2022
2207,Principle Business Architect,"Any, United States",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Principle-Business-Architect/159530,26-Aug-2022,31-Dec-2025
2208,Consultant Specialist/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Wealth-Personal-Banking-IT/159461,26-Aug-2022,25-Sep-2022
2209,Senior Software Engineer/Finance IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Finance-IT/159470,26-Aug-2022,31-Dec-2025
2210,Senior Consultant Specialist/Finance IT,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Finance-IT/159425,26-Aug-2022,31-Dec-2025
2211,Senior Software Engineer/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Enterprise-Technology/159463,26-Aug-2022,31-Dec-2025
2212,Software Engineer/Finance IT,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer-Finance-IT/159418,26-Aug-2022,31-Dec-2025
2213,Business Planning and Analytics Officer- Hang Seng Bank (HK),"Mongkok, Hong Kong",Call Centre,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Planning-and-Analytics-Officer-Hang-Seng-Bank-HK/159445,26-Aug-2022,24-Nov-2022
2214,Senior Premier Relationship Officer,"New York, New York, United States",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Premier-Relationship-Officer/159531,26-Aug-2022,31-Dec-2025
2215,"Model Developer - AVP, GSC's","Kolkata, India",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Model-Developer-AVP-GSC-s/158446,26-Aug-2022,25-Sep-2022
2216,Business Analyst – Basel 3.-GSC’s,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst-Basel-3-GSC-s/158477,26-Aug-2022,25-Sep-2022
2217,Senior Software Engineer/GCB-Cloud Storage/47180-Ext/GLT India –(HSDI),"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-GCB-Cloud-Storage-47180-Ext-GLT-India-HSDI/158369,26-Aug-2022,26-Sep-2022
2218,"Model Developer - Manager ,GSC's","Kolkata, India",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Model-Developer-Manager-GSC-s/158252,26-Aug-2022,25-Sep-2022
2219,Assistant Global Markets Finance Manager MHQ,"Shanghai, Mainland China",Finance,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Global-Markets-Finance-Manager-MHQ/155773,26-Aug-2022,31-Oct-2022
2220,Consultant Specialist,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/154174,26-Aug-2022,25-Sep-2022
2221,Corporate Transaction Manager,"London, United Kingdom",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Corporate-Transaction-Manager/151858,26-Aug-2022,30-Sep-2022
2222,Presentations Specialist,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Presentations-Specialist/151194,26-Aug-2022,25-Sep-2022
2223,Global WPB Customer Due Diligence Business Analyst GSC'S,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Global-WPB-Customer-Due-Diligence-Business-Analyst-GSC-S/150982,26-Aug-2022,25-Sep-2022
2224,Assistant Prestige Banking Manager HSH,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Prestige-Banking-Manager-HSH/52051,26-Aug-2022,31-Oct-2022
2225,AVP - CLIENT REPORTING AND PERFORMANCE PRODUCT ANALYST GSC'S,"Bangalore, India",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-CLIENT-REPORTING-AND-PERFORMANCE-PRODUCT-ANALYST-GSC-S/48339,26-Aug-2022,25-Sep-2022
2226,Senior Engagement & Partnership Manager,"Sydney, Australia",Operations,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Engagement-Partnership-Manager/47990,26-Aug-2022,30-Sep-2022
2227,Senior / Card and Loans Officer - Hang Seng Bank (HK),"Kowloon Bay, Hong Kong",Call Centre,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Card-and-Loans-Officer-Hang-Seng-Bank-HK/47916,26-Aug-2022,31-Dec-2025
2228,Consultant Specialist/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/45905,26-Aug-2022,31-Dec-2025
2229,Senior Associate,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Associate/42241,26-Aug-2022,25-Sep-2022
2230,Senior Project Manager/ COO IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Project-Manager-COO-IT/39300,26-Aug-2022,25-Sep-2022
2231,Marketing Intern MHQ,"Shanghai, Mainland China",Communications and Marketing,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Marketing-Intern-MHQ/37376,26-Aug-2022,25-Oct-2022
2232,Senior Consultant Specialist/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Markets-Sec-Services-IT/35981,26-Aug-2022,31-Dec-2025
2233,Senior Consultant Specialist/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Markets-Sec-Services-IT/34344,26-Aug-2022,31-Dec-2025
2234,Assistant Digital Product Manager - Digital Product Development - Hang Seng Bank (HK),"Central, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Digital-Product-Manager-Digital-Product-Development-Hang-Seng-Bank-HK/15958,26-Aug-2022,25-Sep-2022
2235,Assistant Retail Risk Analytics Manager - Hang Seng Bank (HK),"Central, Hong Kong",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Retail-Risk-Analytics-Manager-Hang-Seng-Bank-HK/159400,25-Aug-2022,30-Sep-2022
2236,IT Business Partner - Unsecured Lending,"Sydney, Australia",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/IT-Business-Partner-Unsecured-Lending/159406,25-Aug-2022,25-Sep-2022
2237,Merchant Relationship Manager (E-commerce) - Hang Seng Bank (HK),"Kowloon Bay, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Merchant-Relationship-Manager-E-commerce-Hang-Seng-Bank-HK/159407,25-Aug-2022,25-Sep-2022
2238,HRDirect T1 CC Representative - HRDIRECT - AMH,"Foshan, Mainland China",Human Resources,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/HRDirect-T1-CC-Representative-HRDIRECT-AMH/159386,25-Aug-2022,31-Dec-2025
2239,Senior Consultant Specialist,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/159393,25-Aug-2022,23-Oct-2022
2240,Merchant Relationship Manager - Hang Seng Bank (HK),"Kowloon Bay, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Merchant-Relationship-Manager-Hang-Seng-Bank-HK/159408,25-Aug-2022,30-Sep-2022
2241,"Relationship Manager, Data Services - Digital Business Services","Central, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Relationship-Manager-Data-Services-Digital-Business-Services/159387,25-Aug-2022,25-Sep-2022
2242,"Senior Manager, External Investigative Reporting - FINANCIAL CRIME INVESTIGATION","Guangzhou, Mainland China",Risk and Compliance,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Manager-External-Investigative-Reporting-FINANCIAL-CRIME-INVESTIGATION/159398,25-Aug-2022,31-Dec-2025
2243,"Senior Marketing Manager, Marketing Strategy and Programmes - Global Banking & Markets","Central, Hong Kong",Communications and Marketing,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Marketing-Manager-Marketing-Strategy-and-Programmes-Global-Banking-Markets/159389,25-Aug-2022,25-Sep-2022
2244,Project Manager/Data Architecture,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Project-Manager-Data-Architecture/159212,25-Aug-2022,24-Sep-2022
2245,Lead Consultant Specialist/WSIT PS & GLCM,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Consultant-Specialist-WSIT-PS-GLCM/159265,25-Aug-2022,24-Sep-2022
2246,CCSS Rep 3 - Banking IB HSBC China,"Foshan, Mainland China",Call Centre,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CCSS-Rep-3-Banking-IB-HSBC-China/159294,25-Aug-2022,24-Sep-2022
2247,"Jade Business Development Manager, China Team - Wealth & Personal Banking","Kowloon City, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Jade-Business-Development-Manager-China-Team-Wealth-Personal-Banking/159274,25-Aug-2022,31-Dec-2025
2248,"Bilingual Premier Officer, English and Mandarin","Vancouver, Canada",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Bilingual-Premier-Officer-English-and-Mandarin/159376,25-Aug-2022,26-Sep-2022
2249,Delivery Head/Cybersecurity,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Delivery-Head-Cybersecurity/159215,25-Aug-2022,24-Sep-2022
2250,"Jade Business Development Manager, China Team - Wealth & Personal Banking","Kowloon City, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Jade-Business-Development-Manager-China-Team-Wealth-Personal-Banking/159274,25-Aug-2022,31-Dec-2025
2251,WPB Risk and Control Officer (Resilience Risk) GSC's,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/WPB-Risk-and-Control-Officer-Resilience-Risk-GSC-s/159231,25-Aug-2022,30-Sep-2022
2252,Lead Consultant Specialist/Core Banking,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Consultant-Specialist-Core-Banking/159261,25-Aug-2022,31-Dec-2025
2253,"Head of Approval, Shanghai, Central and Western China HSBC China","Beijing, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-Approval-Shanghai-Central-and-Western-China-HSBC-China/159288,25-Aug-2022,22-Sep-2022
2254,Infra Telecom Services,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Infra-Telecom-Services/159297,25-Aug-2022,09-Oct-2022
2255,Senior Software Engineer,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/159222,25-Aug-2022,31-Dec-2025
2256,Senior Consultant Specialist/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wealth-Personal-Banking-IT/159254,25-Aug-2022,31-Dec-2025
2257,"Premier Financial Guide, Bandar Utama Branch","Petaling Jaya, Selangor, Malaysia",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-Financial-Guide-Bandar-Utama-Branch/159277,25-Aug-2022,30-Sep-2022
2258,"Audit Manager, Audit Analytics - Global Internal Audit","Kowloon City, Hong Kong",Audit,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Audit-Manager-Audit-Analytics-Global-Internal-Audit/159204,25-Aug-2022,25-Sep-2022
2259,Audit Manager (Credit Risk) HSBC China,"Shanghai, Mainland China",Audit,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Audit-Manager-Credit-Risk-HSBC-China/159290,25-Aug-2022,22-Sep-2022
2260,WPB Incident Triage Manager GSC's,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/WPB-Incident-Triage-Manager-GSC-s/159226,25-Aug-2022,30-Sep-2022
2261,Senior Software Engineer/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Enterprise-Technology/159256,25-Aug-2022,24-Sep-2022
2262,"Primary Banker 1, Petaling Jaya Branch","Petaling Jaya, Malaysia",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Primary-Banker-1-Petaling-Jaya-Branch/159279,25-Aug-2022,30-Sep-2022
2263,Consultant Specialist/WSIT Open Banking,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-WSIT-Open-Banking/159264,25-Aug-2022,31-Dec-2025
2264,"Associate, Credit Analysis Unit, HSBC China","Shanghai, Mainland China","Investment Banking, Markets and Research",Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Credit-Analysis-Unit-HSBC-China/159291,25-Aug-2022,22-Sep-2022
2265,Consultant Specialist/Compliance IT,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Compliance-IT/159205,25-Aug-2022,24-Sep-2022
